orig_food_common_name,name,orig_content,orig_unit,cas_number
corn beverage,Retinol,24.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
corn beverage,Sodium,140.0,mg/100g,[Na]
corn beverage,Sugars,180.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
corn dogs,Starch,18750.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
corn dogs,Sucrose,7040.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
corn dogs,Sugars,8820.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
corn flour,(E)-2-Phenyl-2-butenal,1400.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
corn flour,L-Glutamic acid,1400.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
corn flour,Starch,73666.66666666667,mg/100g,OCC1OC(O)C(O)C(O)C1O
corn flour,"Starch, pregelatinized",87000.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
corn flour,Sucrose,1260.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
corn flour,Sugars,1260.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
corn oil,"(Z,Z)-9,12-Octadecadienoic acid",55200.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
corn oil,"C18:1, n-9",27400.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
corn oil,Oleic acid,27400.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
corn oil,alpha-Linolenic acid,1000.0,mg/100 g,CC\C=C/C\C=C/C\C=C/CCCCCCCC(O)=O
corn poppy,Apigenin,0.1,mg/100 g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
corn pudding,Starch,8680.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
corn pudding,Sugars,6590.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
corn salad,L-Aspartic acid,1310.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
corn salad,L-Glutamic acid,1511.25,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
corn salad,Potassium,2671.85,mg/100g,[K+]
corn starch,(R)-Oxypeucedanin,99.0,mg/100 g,CC1(C)OC1COC1=C2C=CC(=O)OC2=CC2=C1C=CO2
corn starch,Calcium,10.0,mg/100g,[Ca++]
corn starch,Nitrogen,100.0,mg/100 g,N#N
corn starch,Phosphorus,99.0,mg/100g,P
corn starch,Potassium,5.0,mg/100g,[K+]
corn starch,Starch,86800.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
corn starch,"Starch, pregelatinized",86800.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
corn tortilla,2-Aminoacetophenone,0.022000000000000002,mg/kg,NCC(=O)C1=CC=CC=C1
corn tortilla,2-Methoxy-4-vinylphenol,0.018000000000000002,mg/kg,COC1=CC(C=C)=CC=C1O
corn tortilla,Acetoin,0.031,mg/kg,CC(O)C(C)=O
corn tortilla,Benzoic acid,0.01,mg/kg,OC(=O)C1=CC=CC=C1
corn tortilla,Hexanal,0.017,mg/kg,CCCCCC=O
corn with red and green peppers,L-Glutamic acid,453.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
corn with red and green peppers,Sodium,347.0,mg/100g,[Na]
corned beef and potatoes in tortilla (apache),Starch,25990.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
corned beef loaf,L-Glutamic acid,3167.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
cornflakes,Starch,77700.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
cornflakes,"Starch, pregelatinized",77700.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
cornflakes,Sucrose,31140.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
cornflakes,Sugars,34300.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cornmeal,Starch,64830.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
cornmint,17alpha-ethynylestradiol,2105.0,mg/100g,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3
cornmint,Potassium,3510.0,mg/100g,[K+]
cornmint,Rosmarinic acid,2800.0,mg/100g,[H]\C(=C(\[H])C1=CC(O)=C(O)C=C1)C(=O)OC(CC1=CC(O)=C(O)C=C1)C(O)=O
cornsalad,Potassium,459.0,mg/100g,[K+]
cornsalad,Retinol,3723.5,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
cornstarch,L-Glutamic acid,53.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
cornstarch,L-Leucine,36.0,mg/100g,CC(C)CC(N)C(O)=O
cotton,"(Z,Z)-9,12-Octadecadienoic acid",8840.4,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
cotton,Oleic acid,4895.5,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
cotton,Sugars,7290.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
couscous,L-Glutamic acid,2983.5,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
couscous,L-Proline,1404.0,mg/100g,OC(=O)[C@@H]1CCCN1
cowpea,4-Hydroxybenzoic acid,0.0,mg/100g,OC(=O)C1=CC=C(O)C=C1
cowpea,Ferulic acid,8.899999618999999,mg/100g,[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O
cowpea,Syringic acid,0.0,mg/100g,COC1=CC(=CC(OC)=C1O)C(O)=O
cowpea,p-Coumaric acid,7.400000095,mg/100g,OC(=O)\C=C\C1=CC=C(O)C=C1
cowpeas,Cyanidin,94.72,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
cowpeas,Isorhamnetin,0.0,mg/100 g,COC1=C(O)C=CC(=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1
crab,(E)-2-Phenyl-2-butenal,3200.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
crab,Cholesterol,78000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
crab,D-Aspartic acid,2200.0,mg/100 g,N[C@H](CC(O)=O)C(O)=O
crab,L-Aspartic acid,2200.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
crab,L-Glutamic acid,3200.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
crab,Nitrogen,3200.0,mg/100 g,N#N
crab apple,"(Z,Z)-9,12-Octadecadienoic acid",104.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
crab apple,D-Aspartic acid,70.0,mg/100 g,N[C@H](CC(O)=O)C(O)=O
crab apple,Nitrogen,100.0,mg/100 g,N#N
crab apple,Potassium,194.0,mg/100g,[K+]
crab claws,Cholesterol,78000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
crab claws,L-Aspartic acid,2500.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
crab claws,L-Glutamic acid,3600.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
crab claws,Nitrogen,3700.0,mg/100 g,N#N
crabapples,L-Aspartic acid,70.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
crabapples,Potassium,194.0,mg/100g,[K+]
cracker meal,L-Glutamic acid,3241.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
cracker meal,L-Leucine,639.0,mg/100g,CC(C)CC(N)C(O)=O
cracker meal,L-Proline,1087.0,mg/100g,OC(=O)[C@@H]1CCCN1
crackers,Starch,60800.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
cranberries,Cyanidin,29.88,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
cranberries,D-Glucose,3280.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
cranberries,Delphinidin,7.66,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C(O)=C1
cranberries,Peonidin,30.54,mg/100 g,COC1=C(O)C=CC(=C1)C1=[O+]C2=CC(O)=CC(O)=C2C=C1O
cranberries,Potassium,140.0,mg/100g,[K+]
cranberries,Quercetin,14.715,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
cranberries,Retinol,1060.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
cranberries,Sodium,26.0,mg/100g,[Na]
cranberries,Sugars,34520.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cranberry,(E)-2-Phenyl-2-butenal,150.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
cranberry,Calcium,26.0,mg/100g,[Ca++]
cranberry,D-Aspartic acid,190.0,mg/100 g,N[C@H](CC(O)=O)C(O)=O
cranberry,L-Aspartic acid,190.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
cranberry,L-Glutamic acid,150.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
cranberry,Nitrogen,100.0,mg/100 g,N#N
cranberry,Phosphorus,21.0,mg/100g,P
cranberry,Potassium,85.0,mg/100 g,[K+]
cranberry,Retinol,90.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
cranberry bush berries,Cyanidin,5.11,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
cranberry bush berries,Quercetin,10.73,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
cranberry bush berries,alpha-Catechin,2.69,mg/100 g,O[C@@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
cranberry juice,Potassium,77.0,mg/100g,[K+]
cranberry juice,Sugars,12100.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cranberry juice cocktail,Cyanidin,0.22,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
cranberry juice cocktail,Myricetin,1.36,mg/100 g,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1
cranberry juice cocktail,Peonidin,0.21,mg/100 g,COC1=C(O)C=CC(=C1)C1=[O+]C2=CC(O)=CC(O)=C2C=C1O
cranberry juice cocktail,Quercetin,3.35,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
cranberry juice cocktail,Sugars,42500.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cranberry sauce,Myricetin,3.1533333333333338,mg/100 g,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1
cranberry sauce,Quercetin,7.49,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
cranberry sauce,Retinol,42.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
cranberry sauce,Sugars,37900.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cranberry-apple juice drink,L-Ascorbic acid,35.75,mg/100g,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
cranberry-apple juice drink,Potassium,45.0,mg/100g,[K+]
cranberry-apple juice drink,Sugars,9550.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cranberry-apricot juice drink,Potassium,61.0,mg/100g,[K+]
cranberry-apricot juice drink,Retinol,243.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
cranberry-grape juice drink,L-Ascorbic acid,32.0,mg/100g,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
cranberry-grape juice drink,Potassium,24.0,mg/100g,[K+]
cranberry-orange relish,Potassium,38.0,mg/100g,[K+]
cranberry-orange relish,Retinol,70.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
cranberry-orange relish,Sodium,32.0,mg/100g,[Na]
crayfish,Cholesterol,158000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
crayfish,Nitrogen,2300.0,mg/100 g,N#N
crayfish,Sodium,928.0,mg/100g,[Na]
crayfish,Starch,1200.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
crayfish,"Starch, pregelatinized",1200.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
crayfish,Sucrose,1200.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
crayfish,Sugars,1200.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cream,Cholesterol,126500.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
cream crackers,(E)-2-Phenyl-2-butenal,3300.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
cream crackers,Starch,68300.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
cream crackers,"Starch, pregelatinized",68300.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
cream pastry,Dodecanoic acid,1130.0,mg/100 g,CCCCCCCCCCCC(O)=O
cream pastry,Oleic acid,3780.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
cream puff,Sugars,22050.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cream puffs,Sugars,9490.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cream substitute,Sugars,48847.5,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cream yoghurt,Cholesterol,25000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
cream yoghurt,Lactose,4400.0,mg/100g,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O
cream yoghurt,Sucrose,9066.666666666666,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
cream yoghurt,Sugars,12000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cream yoghurt,beta-Lactose,4400.0,mg/100 g,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O
creamy dressing,Sugars,5650.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cress,(E)-2-Phenyl-2-butenal,310.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
cress,D-Aspartic acid,250.0,mg/100 g,N[C@H](CC(O)=O)C(O)=O
cress,L-Glutamic acid,310.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
cress,Nitrogen,400.0,mg/100 g,N#N
cress,Retinol,5783.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
cress,Sucrose,230.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
crispbread,Starch,53900.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
crispbread,"Starch, pregelatinized",53900.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
croissants,Sugars,11350.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
croutons,L-Glutamic acid,4024.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
croutons,Sugars,4410.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
crowberries,Kaempferol,0.0,mg/100 g,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O
crowberries,Myricetin,4.65,mg/100 g,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1
crowberries,Quercetin,5.45,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
cucumber,"(Z,Z)-9,12-Octadecadienoic acid",26090.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
cucumber,D-Fructose,870.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
cucumber,Oleic acid,14810.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
cucumber,Sucrose,14833.333333333334,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
cucumber,Sugars,5183.333333333333,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cucumber,alpha-Linolenic acid,31220.0,mg/100g,CC\C=C/C\C=C/C\C=C/CCCCCCCC(O)=O
cumin,17alpha-ethynylestradiol,3500.0,mg/100g,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3
cumin,Potassium,1939.8,mg/100g,[K+]
currants,Cyanidin,78.94000000000001,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
currants,Delphinidin,49.47,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C(O)=C1
currants,Sugars,37325.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
curry,Curcumin,285.263157895,mg/100g,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O
curry powder,(R)-Oxypeucedanin,349.0,mg/100 g,CC1(C)OC1COC1=C2C=CC(=O)OC2=CC2=C1C=CO2
curry powder,Calcium,478.0,mg/100 g,[Ca++]
curry powder,Nitrogen,2000.0,mg/100 g,N#N
curry powder,Potassium,1543.0,mg/100 g,[K+]
custard apple,Anonaine,120.0,mg/100g,C1OC2=C(O1)C1=C3C(CC4=CC=CC=C14)NCCC3=C2
custard apple,L-Lysine,83.5,mg/100g,NCCCC[C@H](N)C(O)=O
custard apple,Potassium,1305.5,mg/100g,[K+]
custard-apple,Catechin 3-gallate,0.04,mg/100 g,OC1=CC(O)=C2CC(OC(=O)C3=CC(O)=C(O)C(O)=C3)C(OC2=C1)C1=CC(O)=C(O)C=C1
custard-apple,Epigallocatechin,0.0,mg/100 g,O[C@@H]1CC2=C(O[C@@H]1C1=CC(O)=C(O)C(O)=C1)C=C(O)C=C2O
custard-apple,L-Lysine,37.0,mg/100g,NCCCC[C@H](N)C(O)=O
custard-apple,Potassium,382.0,mg/100g,[K+]
custard-apple,alpha-Catechin,5.63,mg/100 g,O[C@@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
dab,(R)-Oxypeucedanin,182.0,mg/100 g,CC1(C)OC1COC1=C2C=CC(=O)OC2=CC2=C1C=CO2
dab,Cholesterol,60000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
dab,Nitrogen,2900.0,mg/100 g,N#N
dab,Phosphorus,182.0,mg/100g,P
dab,Potassium,350.0,mg/100g,[K+]
dab,Sodium,75.0,mg/100g,[Na]
dairy drink mix,Sugars,17915.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
dandelion,Calcium,150.0,mg/100g,[Ca++]
dandelion,Inulin,32500.0,mg/100g,OCC1OC(CO)(OCC2(OC3OC(CO)C(O)C(O)C3O)OC(CO)C(O)C2O)C(O)C1O
dandelion,L-Ascorbic acid,40.0,mg/100 g,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
dandelion,Nitrogen,500.0,mg/100 g,N#N
dandelion,Pectic acid,7800.0,mg/100g,O[C@H]1O[C@@H]([C@H](O[C@H]2O[C@@H]([C@H](O[C@H]3O[C@@H]([C@H](O)[C@H](O)[C@H]3O)C(O)=O)[C@H](O)[C@H]2O)C(O)=O)[C@H](O)[C@H]1O)C(O)=O
dandelion,Retinol,750.0,RE,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
dandelion,Sodium,76.0,mg/100g,[Na]
dandelion greens,Retinol,12352.5,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
danish beer,Histamine,0.09,mg/100g,NCCC1=CN=CN1.NCCC1=CNC=N1
danish pastry,Sugars,27530.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
dark,Arabinose,0.0,mg/100g,OC[C@@H](O)[C@@H](O)[C@H](O)C=O
dark,D-Galactose,0.0,mg/100g,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O
dark,D-Xylose,0.0,mg/100g,OC[C@@H](O)[C@H](O)[C@@H](O)C=O
dark,Glucose,0.0,mg/100g,[H]C1(O)O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]1([H])O
dark bavarian beer,1-(2-Furanylmethyl)-1H-pyrrole,0.01,mg/100g,C(N1C=CC=C1)C1=CC=CO1
dark bavarian beer,1H-Pyrrole-2-carboxaldehyde,0.03,mg/100g,O=CC1=CC=CN1
dark bavarian beer,2-Methylpyrrole,1.8,mg/100g,CC1=CC=CN1
dark bavarian beer,Ethyl nicotinate,1.5,mg/100g,CCOC(=O)C1=CN=CC=C1
date,D-Fructose,17200.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
date,D-Glucose,17100.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
date,Ferulic acid,9.010833362749999,mg/100g,[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O
date,Sucrose,41100.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
date,Sugars,63900.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
date,Syringic acid,6.0566666520000005,mg/100g,COC1=CC(=CC(OC)=C1O)C(O)=O
date palm,D-Fructose,30800.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
date palm,Starch,20600.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
date palm,Sucrose,20000.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
date palm,Sugars,61500.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
date palm,beta-D-Glucopyranose,35700.0,mg/100g,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O
dates,Cyanidin,1.7,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
dates,D-Fructose,31950.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
dates,D-Glucose,33680.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
dates,Delphinidin,0.0,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C(O)=C1
dates,Malvidin,0.0,mg/100 g,COC1=CC(=CC(OC)=C1O)C1=C(O)C=C2C(O)=CC(O)=CC2=[O+]1
dates,Pelargonidin,0.0,mg/100 g,OC1=CC=C(C=C1)C1=[O+]C2=CC(O)=CC(O)=C2C=C1O
dates,Quercetin,0.93,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
dates,Sucrose,23840.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
dates,Sugars,64910.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
decana pear,Arbutin,54.35,mg/kg fresh weight,OCC1OC(OC2=CC=C(O)C=C2)C(O)C(O)C1O
